benchmarks,minor.cycle,minor.insts,minor.kcycle/s,minor.v.kcycle/s,ooo-1.cycle,fbp.cycle,tbp.cycle,tbp.rate,sodor.cycle,sodor.insts,sodor.kcycle/s,gem5.ipc,gem5.kcycle/s
median,7631,4150,89.4095238095238,39.11666666666667,4784,7715,6524,0.5936,6369,4155,12.765911817091345,0.782433,23.86294416243655
multiply,34304,20897,88.32658227848101,38.130054644808745,21582,36819,28286,0.9045,33136,20902,12.514632897084018,0.79817,83.9004854368932
qsort,205680,123504,92.34575,39.0468287526427,147219,197581,183237,0.6495,172780,123509,12.65764482726453,0.722967,360.0233009708738
rsort,182444,171129,68.3868376068376,33.5623322147651,171157,182420,176815,0.7623,182392,171134,12.727464693233111,0.724132,455.9681908548708
towers,7124,6167,62.15,36.38048780487805,6357,7061,6836,0.8094,7000,6172,12.458299970500232,0.878434,11.931645569620253
vvadd,3020,2413,67.6076923076923,38.21304347826087,2414,3019,2718,0.7166,3020,2418,12.620492211394836,0.888357,13.457711442786067
