benchmarks,ooo-1.cycle,fbp.cycle,tbp.cycle,tbp.rate
median,4784,7715,6524,0.5936
multiply,21582,36819,28286,0.9045
qsort,147219,197581,183237,0.6495
rsort,171157,182420,176815,0.7623
towers,6357,7061,6836,0.8094
vvadd,2414,3019,2718,0.7166
