benchmarks,sodor.cycle,sodor.insts,sodor.kcycle/s
median,6369,4155,12.088147727468291
multiply,33136,20902,11.92550828059782
qsort,172780,123509,12.468441204398566
rsort,182392,171134,12.42595727376753
towers,7000,6172,12.39795340644593
vvadd,3020,2418,11.549650122050448
